Name,Age,GPA,Credits Completted,Year,Pathway
Abby Johnson,14,0.5,55,Senior,Computer Science
Ava Moore,17,3.1,3,Freshman,Early Childhood Education
Ethan Thomas,19,2.93,21,Senior,Early Childhood Education
Ethan Taylor,15,0.6,58,Victory Lap,Business
Jacob Thomas,14,3.6,9,Junior,Culinary
Aiden Garcia,15,3.39,11,Junior,Biomed
Ethan Anderson,18,3.38,55,Freshman,Biomed
Abby Taylor,19,2.91,24,Sophomore,Engineering
Jacob Smith,19,1.75,13,Senior,Computer Science
Aiden Garcia,18,2.27,14,Sophomore,Engineering
Sarah Martin,16,1.64,16,Freshman,Early Childhood Education
Ava Garcia,17,0.88,22,Victory Lap,Early College
Ryleigh Garcia,14,1.36,26,Freshman,Computer Science
Ryleigh Davis,18,2.45,59,Junior,Business
Jenna Taylor,16,2.33,49,Junior,Biomed
John Davis,14,3.64,55,Victory Lap,Biomed
Greyson Lopez,14,2.95,14,Sophomore,Culinary
John Anderson,15,0.41,39,Sophomore,Early College
Emily Davis,14,1.29,49,Sophomore,Biomed
Emily Williams,14,0.49,22,Freshman,Biomed
Ryleigh Thomas,16,2.37,26,Freshman,Culinary
Ava Moore,16,3.2,25,Victory Lap,Early College
Eli Martinez,18,2.33,37,Junior,Early College
Eli Miller,16,1.03,59,Junior,Biomed
Eli Jones,19,1.55,50,Senior,Computer Science
Ryleigh Anderson,14,0.74,49,Senior,Computer Science
Ryleigh Taylor,14,2.44,42,Victory Lap,Marketing
Abby Anderson,14,0.52,57,Victory Lap,Computer Science
John Moore,16,3.22,21,Sophomore,Biomed
John Taylor,17,4.05,5,Sophomore,Culinary
Adam Smith,16,1.38,15,Victory Lap,Early Childhood Education
John Jones,15,1.21,35,Freshman,Computer Science
John Miller,17,0.5,22,Senior,Criminal Justice
Steve Garcia,19,1.92,51,Victory Lap,Biomed
Jacob Brown,17,4.41,30,Junior,Early Childhood Education
Ryleigh Davis,14,1.65,23,Sophomore,Early College
Landon Johnson,19,3.97,24,Victory Lap,Early College
Steve Brown,16,3.15,57,Senior,Early Childhood Education
Landon Thomas,14,3.99,25,Victory Lap,Marketing
Jenna Johnson,18,0.55,46,Junior,Early College
Emily Anderson,15,4.43,12,Victory Lap,Biomed
Sarah Moore,14,3.77,35,Junior,Early College
Adam Davis,18,1.07,16,Victory Lap,Biomed
Jocelyn Martinez,14,4.17,21,Sophomore,Business
John Garcia,15,3.25,0,Sophomore,Computer Science
Sarah Lopez,14,0.85,8,Freshman,Computer Science
Aiden Garcia,14,2.67,2,Sophomore,Computer Science
Ryleigh Lopez,15,1.49,60,Victory Lap,Computer Science
Eli Thomas,16,1.66,20,Junior,Marketing
Ryleigh Johnson,14,2.05,47,Freshman,Early Childhood Education
Kamryn Martinez,19,2.09,40,Sophomore,Criminal Justice
Jocelyn Davis,15,2.39,35,Sophomore,Engineering
Ethan Miller,16,1.79,34,Junior,Marketing
Kamryn Garcia,19,3.65,41,Victory Lap,Computer Science
Steve Johnson,17,3.93,25,Sophomore,Computer Science
Nick Brown,17,4.11,25,Senior,Early College
Nick Anderson,18,2.35,17,Victory Lap,Biomed
Jenna Brown,17,0.42,46,Junior,Business
Kamryn Jones,15,2.38,50,Freshman,Engineering
Ryleigh Martinez,17,1.2,13,Senior,Early Childhood Education
Jacob Miller,15,1.44,36,Junior,Culinary
Sarah Garcia,16,3.35,55,Victory Lap,Biomed
Ava Miller,17,3.97,42,Sophomore,Biomed
Sarah Johnson,14,3.62,26,Victory Lap,Early Childhood Education
Ryleigh Smith,17,3.85,4,Victory Lap,Early College
Abby Thomas,18,1.07,10,Victory Lap,Business
Jacob Miller,18,3.46,60,Junior,Early College
Eli Martin,19,2.79,15,Sophomore,Biomed
Ethan Davis,14,0.92,48,Senior,Computer Science
Steve Martin,14,1.96,53,Freshman,Engineering
John Martin,16,0.78,60,Junior,Marketing
Ava Martinez,19,0.49,17,Freshman,Culinary
Adam Lopez,15,2.66,48,Victory Lap,Computer Science
Jenna Johnson,14,4.22,17,Sophomore,Early Childhood Education
Greyson Johnson,16,0.67,5,Senior,Criminal Justice
Jacob Smith,15,2.77,7,Junior,Criminal Justice
Adam Lopez,19,1.19,48,Sophomore,Marketing
Jocelyn Williams,14,1.62,44,Junior,Marketing
Kamryn Taylor,14,3.96,40,Freshman,Culinary
Ryleigh Johnson,19,2.55,39,Freshman,Early College
Sarah Jones,14,3.86,37,Senior,Marketing
Jacob Thomas,18,1.94,39,Sophomore,Biomed
Sarah Moore,16,3.16,42,Junior,Early College
Landon Anderson,18,0.61,24,Freshman,Biomed
Ryleigh Garcia,16,1.32,44,Freshman,Early College
Steve Davis,18,1.56,5,Sophomore,Criminal Justice
Eli Taylor,14,1.5,41,Senior,Criminal Justice
Nick Anderson,15,2.49,59,Freshman,Criminal Justice
Steve Miller,19,3.68,54,Senior,Early College
John Lopez,14,0.31,51,Freshman,Business
Ryleigh Garcia,16,3.25,31,Victory Lap,Criminal Justice
Emily Garcia,15,0.61,13,Victory Lap,Biomed
John Garcia,16,1.09,10,Senior,Early College
Jenna Johnson,16,4.4,44,Junior,Early College
Adam Miller,16,1.35,32,Freshman,Culinary
Sarah Davis,15,2.96,2,Victory Lap,Early Childhood Education
Greyson Taylor,17,0.53,31,Victory Lap,Culinary
Greyson Williams,16,4.04,49,Freshman,Computer Science
Steve Taylor,19,2.84,52,Victory Lap,Business
Abby Moore,17,2.37,8,Senior,Business
Jacob Anderson,14,0.98,56,Freshman,Biomed
Greyson Thomas,17,0.3,29,Junior,Culinary
Jacob Lopez,17,2.48,21,Victory Lap,Business
Abby Smith,15,1.99,11,Junior,Biomed
Aiden Thomas,16,1.13,32,Sophomore,Marketing
Abby Johnson,19,1.49,22,Freshman,Early Childhood Education
Adam Garcia,14,0.76,36,Junior,Business
Ava Moore,15,4.38,13,Junior,Engineering
John Martin,14,0.71,14,Junior,Culinary
Greyson Miller,18,4.17,32,Junior,Early College
Emily Garcia,14,3.63,29,Junior,Early Childhood Education
Abby Johnson,14,1.58,0,Freshman,Culinary
Adam Jones,19,4.25,39,Victory Lap,Early Childhood Education
Adam Miller,15,2.42,3,Junior,Computer Science
Jocelyn Johnson,14,2.8,52,Freshman,Culinary
Greyson Brown,16,0.54,5,Victory Lap,Early College
Steve Jones,14,0.61,54,Freshman,Early College
Nick Martinez,17,3.36,17,Senior,Business
Abby Taylor,14,3.55,26,Victory Lap,Early College
Jocelyn Martin,15,4.1,46,Freshman,Biomed
Kamryn Thomas,18,2.23,41,Sophomore,Marketing
Sarah Lopez,16,0.55,26,Freshman,Computer Science
Jenna Williams,17,2.19,30,Sophomore,Criminal Justice
Nick Martin,19,2.28,59,Junior,Engineering
Jenna Davis,15,4.31,37,Sophomore,Culinary
Jenna Moore,16,4.24,46,Junior,Business
Nick Davis,19,2.83,22,Senior,Early Childhood Education
Ethan Smith,18,2.24,49,Junior,Criminal Justice
Kamryn Anderson,18,4.27,16,Freshman,Business
Ethan Smith,16,1.92,19,Freshman,Culinary
Kamryn Smith,14,1.24,41,Freshman,Engineering
Ethan Brown,16,0.4,8,Victory Lap,Engineering
Ava Williams,15,1.72,23,Freshman,Early College
Ava Martin,14,3.48,48,Junior,Culinary
Kamryn Williams,19,1.15,36,Freshman,Early College
Steve Williams,18,2.46,18,Senior,Computer Science
John Martinez,18,1.35,54,Senior,Engineering
Jocelyn Martinez,19,2.09,44,Junior,Early College
Ethan Johnson,19,1.0,42,Victory Lap,Culinary
Nick Martinez,19,0.4,6,Junior,Engineering
Nick Davis,19,2.18,10,Senior,Criminal Justice
Sarah Martinez,19,3.04,13,Victory Lap,Business
Jocelyn Johnson,16,1.28,24,Victory Lap,Engineering
Emily Davis,15,1.17,15,Junior,Computer Science
Ethan Johnson,17,3.09,18,Freshman,Culinary
John Brown,16,2.17,20,Senior,Computer Science
Emily Lopez,16,3.29,26,Victory Lap,Engineering
Greyson Jones,16,1.71,3,Senior,Culinary
Sarah Davis,14,1.63,37,Senior,Biomed
Kamryn Anderson,18,1.54,48,Senior,Culinary
Steve Lopez,14,0.37,57,Victory Lap,Biomed
Ethan Taylor,18,1.15,45,Junior,Computer Science
John Davis,17,1.1,50,Senior,Culinary
Landon Martin,14,1.41,52,Junior,Culinary
Steve Martin,18,1.72,49,Junior,Biomed
Kamryn Moore,14,2.42,12,Freshman,Criminal Justice
Landon Moore,15,0.82,8,Sophomore,Biomed
Jacob Johnson,18,0.51,49,Sophomore,Marketing
Landon Williams,17,2.94,42,Senior,Culinary
Landon Johnson,16,1.45,28,Victory Lap,Culinary
Kamryn Martin,17,1.29,35,Sophomore,Engineering
Jocelyn Brown,16,2.47,19,Sophomore,Biomed
Adam Miller,19,2.03,52,Sophomore,Marketing
Jenna Jones,15,4.46,3,Senior,Early College
Abby Miller,19,4.21,6,Freshman,Computer Science
Greyson Smith,19,0.56,51,Junior,Early College
Landon Martinez,17,3.07,50,Junior,Computer Science
Landon Williams,14,0.94,24,Junior,Engineering
Kamryn Martin,14,3.03,60,Junior,Engineering
Kamryn Lopez,16,1.33,15,Sophomore,Engineering
Ava Anderson,19,1.28,12,Junior,Culinary
Steve Taylor,18,1.79,13,Freshman,Biomed
Ethan Miller,15,2.99,14,Senior,Engineering
Ryleigh Martin,15,2.96,31,Freshman,Early College
Adam Lopez,19,1.44,20,Victory Lap,Engineering
Emily Davis,15,2.26,9,Junior,Early Childhood Education
Nick Moore,14,0.61,54,Victory Lap,Culinary
Jocelyn Miller,16,1.36,59,Freshman,Computer Science
Sarah Miller,14,1.72,51,Freshman,Computer Science
Emily Miller,17,2.57,39,Junior,Biomed
Greyson Jones,15,2.87,13,Senior,Marketing
Ryleigh Johnson,17,4.21,55,Junior,Culinary
Ryleigh Moore,19,4.43,51,Senior,Early College
Ethan Johnson,17,2.91,45,Senior,Engineering
Steve Martinez,15,0.52,13,Victory Lap,Culinary
Ava Anderson,14,3.32,59,Sophomore,Biomed
Kamryn Lopez,17,0.47,47,Victory Lap,Early College
Jocelyn Williams,15,4.14,26,Senior,Early College
Jenna Johnson,17,3.53,40,Victory Lap,Biomed
John Anderson,15,2.87,4,Victory Lap,Early College
Eli Davis,14,0.98,24,Sophomore,Business
Sarah Martinez,17,1.1,40,Freshman,Business
Ava Martin,15,2.21,27,Freshman,Culinary
John Smith,18,0.51,24,Freshman,Biomed
Abby Anderson,19,0.84,30,Junior,Marketing
Abby Martinez,18,3.48,18,Senior,Engineering
Abby Anderson,16,3.72,0,Freshman,Marketing
Greyson Thomas,14,1.16,33,Senior,Culinary
Ava Garcia,16,1.74,5,Victory Lap,Computer Science
Ryleigh Smith,14,2.47,39,Freshman,Criminal Justice
Jacob Garcia,19,0.66,46,Senior,Early Childhood Education
Abby Lopez,18,1.66,16,Senior,Early Childhood Education
Ryleigh Johnson,19,0.94,35,Freshman,Business
Abby Lopez,19,1.88,60,Sophomore,Culinary
John Martinez,16,3.67,51,Senior,Culinary
Emily Martin,15,0.63,7,Junior,Culinary
Ryleigh Brown,18,3.26,23,Senior,Computer Science
Ethan Smith,18,2.76,41,Freshman,Criminal Justice
Eli Williams,15,4.05,24,Freshman,Business
Abby Moore,17,2.71,35,Junior,Engineering
Abby Miller,17,0.52,44,Freshman,Engineering
Landon Jones,19,0.98,22,Victory Lap,Marketing
Jenna Taylor,16,0.72,0,Freshman,Engineering
Jenna Martin,14,4.4,7,Junior,Computer Science
Sarah Jones,19,0.97,22,Freshman,Criminal Justice
Eli Lopez,16,3.82,0,Junior,Culinary
Eli Williams,18,2.15,55,Junior,Engineering
Abby Anderson,17,1.34,2,Freshman,Engineering
Abby Brown,15,2.06,8,Junior,Computer Science
Jenna Martinez,19,3.05,55,Junior,Business
Sarah Brown,16,2.65,53,Sophomore,Computer Science
Kamryn Thomas,17,1.08,36,Junior,Early College
Ava Martin,19,2.43,31,Freshman,Early Childhood Education
Landon Anderson,19,2.86,22,Freshman,Culinary
Landon Garcia,14,0.43,45,Senior,Biomed
Eli Thomas,17,2.63,30,Senior,Criminal Justice
Greyson Anderson,16,3.46,1,Freshman,Early College
John Martinez,14,2.35,52,Sophomore,Engineering
Ryleigh Brown,17,3.75,30,Senior,Marketing
Jocelyn Garcia,15,2.89,15,Victory Lap,Criminal Justice
Ryleigh Moore,18,3.38,46,Victory Lap,Early College
Kamryn Lopez,17,0.32,42,Junior,Computer Science
Jocelyn Smith,16,3.54,50,Freshman,Culinary
Ava Moore,17,2.93,28,Senior,Culinary
Aiden Smith,18,2.56,49,Senior,Culinary
Ryleigh Johnson,14,1.6,55,Victory Lap,Early Childhood Education
Abby Miller,18,1.69,49,Junior,Marketing
Jocelyn Lopez,14,0.86,29,Junior,Business
Jocelyn Brown,16,3.36,60,Victory Lap,Business
Greyson Jones,15,1.99,30,Junior,Early Childhood Education
Sarah Davis,16,1.64,24,Victory Lap,Marketing
Nick Williams,16,0.95,26,Junior,Marketing
Eli Brown,17,3.53,24,Victory Lap,Engineering
Greyson Moore,19,1.7,41,Victory Lap,Marketing
Emily Lopez,16,2.47,32,Senior,Business
Ethan Anderson,14,3.46,2,Victory Lap,Early Childhood Education
Jacob Anderson,15,2.26,60,Senior,Early Childhood Education
Landon Johnson,19,2.77,12,Senior,Early College
Landon Johnson,15,0.72,31,Junior,Early Childhood Education
Nick Williams,19,1.11,9,Freshman,Culinary
Abby Williams,19,2.61,26,Sophomore,Engineering
Emily Martinez,19,2.76,8,Victory Lap,Engineering
Jacob Lopez,15,3.56,57,Sophomore,Computer Science
Ava Smith,16,4.24,50,Freshman,Early Childhood Education
Abby Johnson,16,0.62,27,Senior,Early Childhood Education
Steve Davis,16,3.19,31,Senior,Early College
Sarah Jones,18,0.77,11,Freshman,Computer Science
Adam Brown,15,1.31,3,Sophomore,Culinary
Jocelyn Taylor,14,3.19,24,Sophomore,Early College
Landon Thomas,17,1.18,26,Victory Lap,Engineering
Jacob Martinez,17,2.48,15,Junior,Early College
Jenna Johnson,16,1.34,50,Victory Lap,Early College
Jenna Taylor,18,3.61,11,Freshman,Computer Science
Adam Lopez,16,4.34,5,Victory Lap,Early College
Adam Jones,18,3.6,21,Freshman,Early Childhood Education
Abby Thomas,16,0.85,42,Freshman,Computer Science
Jenna Jones,14,1.54,23,Junior,Engineering
Jenna Martin,15,2.55,36,Victory Lap,Computer Science
Greyson Martinez,14,1.61,50,Freshman,Marketing
Steve Williams,14,3.51,60,Victory Lap,Biomed
Ryleigh Garcia,18,1.78,6,Sophomore,Marketing
John Thomas,16,3.34,19,Sophomore,Business
Kamryn Moore,16,3.56,29,Junior,Criminal Justice
Jocelyn Lopez,14,0.63,33,Victory Lap,Business
John Johnson,16,1.13,26,Junior,Biomed
Ethan Davis,17,4.13,58,Victory Lap,Culinary
Kamryn Garcia,15,3.89,21,Sophomore,Culinary
Jocelyn Williams,14,0.37,35,Senior,Criminal Justice
Ava Miller,18,1.83,36,Senior,Criminal Justice
Ava Martinez,14,0.35,13,Victory Lap,Engineering
Jacob Davis,15,1.76,25,Junior,Early Childhood Education
John Taylor,16,2.06,21,Sophomore,Computer Science
Steve Moore,17,1.04,33,Senior,Early College
Jenna Anderson,18,3.04,16,Victory Lap,Biomed
Jocelyn Davis,14,4.19,37,Sophomore,Computer Science
Adam Thomas,19,4.38,37,Freshman,Computer Science
Kamryn Williams,16,2.69,43,Freshman,Biomed
Eli Taylor,18,3.03,32,Sophomore,Marketing
Ethan Jones,19,0.4,3,Senior,Marketing
Steve Moore,17,2.75,54,Freshman,Marketing
Emily Williams,16,1.54,37,Sophomore,Early Childhood Education
Jenna Garcia,19,2.71,19,Freshman,Computer Science
Emily Smith,14,0.94,40,Freshman,Criminal Justice
Adam Martinez,14,3.52,23,Sophomore,Computer Science
Kamryn Martin,15,3.93,27,Junior,Criminal Justice
Nick Thomas,19,1.57,37,Victory Lap,Criminal Justice
Jocelyn Johnson,16,2.04,5,Victory Lap,Biomed
Landon Miller,16,1.93,11,Freshman,Computer Science
Sarah Thomas,16,3.96,16,Victory Lap,Culinary
Ryleigh Jones,19,0.84,24,Freshman,Business
Jocelyn Garcia,15,1.24,33,Sophomore,Business
Ava Smith,18,1.21,12,Sophomore,Criminal Justice
Emily Martin,15,3.46,0,Sophomore,Engineering
Landon Brown,19,3.87,32,Junior,Business
Ryleigh Anderson,17,2.13,26,Junior,Computer Science
Greyson Lopez,14,1.57,50,Senior,Marketing
Greyson Taylor,16,2.16,35,Junior,Early Childhood Education
Ava Johnson,14,2.48,57,Victory Lap,Marketing
Emily Garcia,14,0.74,52,Victory Lap,Biomed
Ryleigh Davis,16,1.87,16,Victory Lap,Early Childhood Education
John Garcia,18,3.6,45,Senior,Biomed
Ava Anderson,14,3.59,58,Sophomore,Engineering
Aiden Thomas,16,0.4,46,Victory Lap,Marketing
Kamryn Moore,16,0.41,19,Junior,Marketing
John Williams,19,2.36,12,Freshman,Engineering
Abby Thomas,16,1.87,54,Freshman,Business
Jenna Smith,16,2.58,44,Sophomore,Culinary
Jocelyn Johnson,18,3.76,1,Victory Lap,Early Childhood Education
Landon Martinez,15,4.46,10,Junior,Biomed
Jocelyn Martinez,18,2.12,40,Junior,Criminal Justice
Ethan Jones,18,1.16,13,Senior,Biomed
Jacob Martinez,16,3.53,36,Sophomore,Early Childhood Education
Ethan Anderson,18,0.37,50,Victory Lap,Engineering
Ryleigh Thomas,18,2.75,34,Sophomore,Marketing
Jacob Smith,16,1.11,11,Senior,Computer Science
Jacob Taylor,16,0.78,3,Junior,Early Childhood Education
Landon Johnson,18,1.16,2,Sophomore,Early Childhood Education
Ethan Davis,19,2.8,50,Senior,Computer Science
Jacob Smith,17,0.7,1,Victory Lap,Early Childhood Education
Sarah Martinez,16,1.99,10,Freshman,Business
Ryleigh Thomas,15,2.35,12,Freshman,Early Childhood Education
Emily Brown,17,2.31,43,Freshman,Early Childhood Education
Ethan Garcia,14,3.81,3,Victory Lap,Early College
Jocelyn Johnson,16,1.88,2,Freshman,Early College
Adam Moore,16,1.04,48,Junior,Early College
Jacob Moore,17,1.88,31,Junior,Culinary
Landon Brown,17,2.02,2,Freshman,Marketing
Landon Johnson,16,1.82,21,Victory Lap,Culinary
Sarah Johnson,15,0.76,47,Freshman,Business
Adam Davis,16,1.06,36,Freshman,Computer Science
Ryleigh Johnson,18,3.4,9,Junior,Early College
Jocelyn Taylor,17,3.11,24,Senior,Business
Eli Smith,17,3.35,25,Freshman,Marketing
Abby Garcia,16,2.04,23,Junior,Computer Science
Adam Moore,16,0.9,56,Victory Lap,Marketing
Ethan Garcia,17,0.59,19,Senior,Early Childhood Education
Jocelyn Taylor,17,3.06,36,Victory Lap,Biomed
Sarah Jones,15,4.14,9,Sophomore,Early College
Greyson Smith,15,0.84,60,Sophomore,Engineering
Eli Moore,17,3.95,2,Senior,Early Childhood Education
Ryleigh Garcia,18,3.06,38,Sophomore,Business
Steve Miller,16,3.09,18,Victory Lap,Criminal Justice
Abby Miller,17,0.57,12,Victory Lap,Culinary
Kamryn Williams,17,3.52,50,Freshman,Biomed
Eli Garcia,17,4.15,13,Freshman,Criminal Justice
Jenna Williams,14,2.47,12,Junior,Marketing
Abby Martinez,16,3.86,14,Senior,Computer Science
Abby Anderson,17,4.0,45,Senior,Criminal Justice
Emily Moore,18,1.71,11,Senior,Criminal Justice
Adam Miller,17,1.37,6,Sophomore,Business
Eli Brown,15,2.11,1,Junior,Computer Science
Adam Martinez,18,4.14,39,Freshman,Criminal Justice
Abby Thomas,19,1.04,32,Sophomore,Early Childhood Education
Abby Martinez,15,3.8,46,Senior,Marketing
Emily Anderson,17,0.77,56,Junior,Early Childhood Education
Jocelyn Garcia,15,3.62,53,Victory Lap,Culinary
Abby Martinez,14,1.95,57,Senior,Early College
Nick Williams,15,0.87,24,Junior,Computer Science
Aiden Moore,19,2.96,49,Senior,Business
Jocelyn Martinez,14,3.77,31,Victory Lap,Computer Science
John Martinez,18,1.52,9,Junior,Computer Science
Eli Thomas,19,3.44,33,Victory Lap,Biomed
John Brown,18,3.49,49,Sophomore,Criminal Justice
Kamryn Martinez,18,4.18,38,Freshman,Business
Aiden Martinez,18,1.29,37,Senior,Culinary
Ryleigh Davis,18,4.44,0,Freshman,Criminal Justice
Jocelyn Johnson,15,1.19,27,Freshman,Criminal Justice
Steve Brown,19,1.77,18,Freshman,Business
Ryleigh Miller,14,0.31,19,Junior,Business
Jocelyn Martin,16,0.46,33,Sophomore,Business
Landon Anderson,14,0.31,13,Junior,Early College
John Lopez,19,0.76,39,Junior,Engineering
Landon Thomas,17,0.39,52,Freshman,Biomed
Adam Jones,18,2.04,45,Victory Lap,Criminal Justice
Aiden Thomas,15,3.67,18,Victory Lap,Culinary
Abby Taylor,17,1.62,60,Victory Lap,Early College
Sarah Moore,16,2.6,16,Sophomore,Criminal Justice
Ava Brown,15,2.15,53,Junior,Computer Science
Eli Anderson,16,1.56,0,Freshman,Culinary
Steve Jones,18,3.66,5,Freshman,Early College
Nick Brown,18,1.16,35,Junior,Early College
Emily Smith,17,2.7,24,Sophomore,Business
Ryleigh Jones,18,3.95,60,Sophomore,Engineering
Kamryn Martin,16,1.36,3,Junior,Culinary
Nick Smith,15,2.96,51,Junior,Business
Emily Williams,16,2.83,37,Freshman,Early Childhood Education
Steve Garcia,18,4.25,46,Sophomore,Computer Science
Sarah Davis,16,1.95,7,Sophomore,Engineering
Emily Smith,18,1.58,39,Victory Lap,Business
Kamryn Moore,14,1.49,55,Victory Lap,Business
Abby Thomas,19,1.61,1,Freshman,Business
Ryleigh Davis,19,3.77,16,Freshman,Early College
Abby Garcia,19,3.9,41,Senior,Business
Eli Thomas,18,4.35,28,Senior,Engineering
Ava Moore,14,1.03,56,Senior,Computer Science
Aiden Davis,14,4.2,2,Freshman,Marketing
Landon Thomas,17,1.2,49,Junior,Early Childhood Education
Steve Jones,14,0.41,47,Sophomore,Criminal Justice
Aiden Taylor,17,1.79,52,Victory Lap,Biomed
Eli Anderson,16,3.33,9,Victory Lap,Computer Science
Jenna Smith,14,1.97,28,Freshman,Engineering
Eli Anderson,19,3.45,37,Junior,Business
Eli Garcia,17,3.99,8,Freshman,Culinary
Ava Taylor,14,1.03,41,Sophomore,Culinary
Eli Miller,19,0.43,2,Senior,Criminal Justice
Kamryn Anderson,14,2.23,33,Senior,Business
Emily Moore,19,3.08,60,Freshman,Computer Science
Jacob Taylor,14,2.19,43,Sophomore,Culinary
Adam Martin,18,2.8,15,Senior,Engineering
Ava Martinez,14,3.31,32,Victory Lap,Biomed
Eli Garcia,14,3.13,38,Senior,Early Childhood Education
Aiden Davis,19,1.11,35,Victory Lap,Biomed
Aiden Williams,19,0.49,13,Victory Lap,Marketing
Eli Brown,14,3.64,58,Sophomore,Business
Eli Davis,18,1.32,58,Freshman,Culinary
Emily Williams,15,2.0,22,Victory Lap,Early College
Kamryn Smith,18,1.3,51,Victory Lap,Early College
Ryleigh Lopez,15,3.07,19,Sophomore,Computer Science
Steve Williams,19,2.72,15,Senior,Business
Eli Jones,16,0.38,35,Junior,Early College
Abby Anderson,18,0.38,52,Senior,Biomed
Landon Martin,15,4.33,44,Victory Lap,Computer Science
Adam Moore,19,2.9,49,Senior,Computer Science
John Martinez,14,4.22,7,Junior,Engineering
Ava Johnson,19,3.82,6,Junior,Early Childhood Education
Ava Martinez,15,0.54,42,Sophomore,Biomed
Abby Moore,15,0.63,47,Victory Lap,Early Childhood Education
Sarah Garcia,17,4.36,48,Senior,Computer Science
Ryleigh Smith,14,1.97,40,Victory Lap,Marketing
Steve Garcia,19,3.86,2,Freshman,Culinary
John Williams,14,4.22,2,Sophomore,Business
Ava Miller,19,3.0,4,Victory Lap,Computer Science
Greyson Martinez,19,1.53,6,Senior,Criminal Justice
Ethan Smith,14,1.83,6,Freshman,Culinary
Aiden Miller,14,4.46,52,Junior,Engineering
Nick Davis,19,3.65,45,Junior,Early Childhood Education
Ethan Martin,19,2.46,48,Junior,Culinary
Jocelyn Johnson,17,2.86,39,Junior,Engineering
Aiden Garcia,14,2.68,40,Sophomore,Computer Science
John Garcia,17,2.13,23,Senior,Business
John Lopez,14,2.83,2,Sophomore,Engineering
Jacob Davis,17,1.28,51,Junior,Early Childhood Education
Emily Garcia,19,2.11,49,Victory Lap,Engineering
Eli Davis,14,0.97,23,Freshman,Marketing
Sarah Moore,19,1.53,25,Junior,Early College
Adam Miller,17,3.78,2,Victory Lap,Computer Science
Nick Martinez,16,3.41,17,Junior,Biomed
Nick Garcia,15,2.19,56,Senior,Early Childhood Education
Jenna Anderson,16,3.16,29,Sophomore,Early College
Jacob Smith,17,1.66,24,Freshman,Criminal Justice
Landon Davis,15,2.92,27,Victory Lap,Business
Ryleigh Miller,14,1.61,15,Junior,Criminal Justice
Eli Williams,14,0.54,56,Victory Lap,Computer Science
Ava Moore,14,4.29,38,Senior,Business
Emily Brown,19,0.65,4,Victory Lap,Business
Jacob Taylor,18,3.65,17,Junior,Computer Science
Steve Lopez,15,2.51,24,Junior,Early Childhood Education
Jocelyn Garcia,19,0.63,18,Sophomore,Business
Nick Davis,19,1.87,5,Junior,Business
Jocelyn Thomas,19,1.4,10,Freshman,Biomed
Ethan Jones,17,2.84,50,Freshman,Biomed
Kamryn Johnson,14,4.0,38,Junior,Engineering
John Smith,16,3.65,35,Victory Lap,Early Childhood Education
Greyson Lopez,16,2.7,45,Freshman,Culinary
Jacob Lopez,19,4.41,29,Freshman,Marketing
Steve Anderson,15,3.18,59,Freshman,Biomed
Jocelyn Brown,17,3.05,1,Sophomore,Marketing
Adam Smith,18,0.69,31,Sophomore,Early College
Aiden Garcia,16,4.09,23,Senior,Biomed
Emily Miller,18,0.61,13,Sophomore,Marketing
Nick Williams,14,1.21,38,Sophomore,Engineering
Ava Anderson,14,3.12,54,Sophomore,Criminal Justice
Ryleigh Lopez,14,1.59,40,Freshman,Culinary
Ethan Anderson,18,1.16,19,Junior,Biomed
John Martinez,16,3.89,27,Senior,Marketing
Greyson Jones,14,4.18,49,Freshman,Early Childhood Education
Abby Jones,18,3.02,12,Junior,Computer Science
Ethan Jones,18,2.8,16,Sophomore,Culinary
Eli Taylor,16,2.97,34,Victory Lap,Marketing
Nick Johnson,17,2.46,11,Victory Lap,Biomed
Eli Smith,15,0.95,29,Senior,Early Childhood Education
Kamryn Johnson,17,1.97,38,Freshman,Biomed
Sarah Martin,19,2.39,49,Junior,Criminal Justice
Jacob Martinez,14,1.71,60,Senior,Computer Science
Steve Miller,17,2.49,56,Sophomore,Early College
Ryleigh Johnson,19,0.77,54,Junior,Culinary
Jocelyn Davis,18,3.62,57,Victory Lap,Early College
Ethan Jones,18,4.27,56,Junior,Computer Science
Landon Brown,17,3.37,22,Junior,Computer Science
Landon Williams,18,1.69,21,Senior,Business
Emily Garcia,16,2.82,6,Sophomore,Culinary
Ryleigh Brown,19,1.69,9,Sophomore,Early Childhood Education
Jenna Jones,16,1.34,37,Junior,Marketing
Jacob Martinez,15,1.34,60,Victory Lap,Criminal Justice
Greyson Martin,17,4.48,9,Victory Lap,Business
Sarah Williams,14,0.47,33,Junior,Culinary
Ethan Miller,15,0.6,14,Victory Lap,Culinary
Adam Anderson,17,3.16,24,Junior,Marketing
Steve Martinez,15,2.66,15,Senior,Biomed
Eli Garcia,17,4.02,55,Sophomore,Business
John Miller,16,1.45,9,Victory Lap,Culinary
Eli Smith,16,4.38,15,Victory Lap,Criminal Justice
Ava Johnson,17,4.07,30,Victory Lap,Biomed
Eli Smith,17,1.18,25,Senior,Criminal Justice
Aiden Johnson,17,3.2,39,Freshman,Marketing
John Garcia,15,1.58,25,Junior,Early College
Adam Smith,15,2.18,12,Junior,Early Childhood Education
Ava Brown,18,0.69,45,Junior,Early College
Sarah Lopez,15,2.08,32,Freshman,Culinary
